language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
hun,Jacques Mehler,place_of_birth,Jacques Mehler _____ -ben született.,"['Leeds', 'Barcelona', 'Middlesbrough', 'Leicester']",Barcelona,UNKNOWN,False
hye,Մարտին Կոնոր,place_of_birth,Մարտին Կոնոր ծնվել է _____ -ում:,"['Թրենթոն', 'Տորոնտո', 'Հռոմ', 'Օսլո']",Թրենթոն,Հռոմ,False
hye,Գրետա Կնուտսոն,place_of_birth,Գրետա Կնուտսոն ծնվել է _____ -ում:,"['Ալժիր', 'Տիրանա', 'Ստոկհոլմ', 'Վիրջինիա']",Ստոկհոլմ,Ստոկհոլմ,True
hye,Իգոր Վիհրով,place_of_birth,Իգոր Վիհրով ծնվել է _____ -ում:,"['Վարշավա', 'Օնտարիո', 'Ռիգա', 'Օքսֆորդ']",Ռիգա,Ռիգա,True
hye,Ուոլթեր Գրեցկի,place_of_birth,Ուոլթեր Գրեցկի ծնվել է _____ -ում:,"['Թբիլիսի', 'Պրահա', 'Օնտարիո', 'Թրենթոն']",Օնտարիո,Օնտարիո,True
hye,Մայքլ Մանուել,place_of_birth,Մայքլ Մանուել ծնվել է _____ -ում:,"['Թբիլիսի', 'Տակոմա', 'Օսլո', 'Ստոկհոլմ']",Տակոմա,Օսլո,False
hye,Ռոժե Բրյունե,place_of_birth,Ռոժե Բրյունե ծնվել է _____ -ում:,"['Թուլուզ', 'Նևադա', 'Մոսկվա', 'Տիրանա']",Թուլուզ,Մոսկվա,False
hye,Թոնի Միտչել,place_of_birth,Թոնի Միտչել ծնվել է _____ -ում:,"['Տակոմա', 'Օքսֆորդ', 'Երևան', 'Տորոնտո']",Տորոնտո,Երևան,False
hye,Սամվել Գյոզալյան,place_of_birth,Սամվել Գյոզալյան ծնվել է _____ -ում:,"['Օքսֆորդ', 'Օդեսա', 'Հունգարիա', 'Ալժիր']",Օդեսա,Հունգարիա,False
hye,Լասլո Բիտո,place_of_birth,Լասլո Բիտո ծնվել է _____ -ում:,"['Օնտարիո', 'Թբիլիսի', 'Բուդապեշտ', 'Վիրջինիա']",Բուդապեշտ,Թբիլիսի,False
hye,Հակոբ Հակոբյան,place_of_birth,Հակոբ Հակոբյան ծնվել է _____ -ում:,"['Եգիպտոս', 'Օդեսա', 'Տակոմա', 'Թուլուզ']",Եգիպտոս,Օդեսա,False
hye,Անատոլի Ալեքսին,place_of_birth,Անատոլի Ալեքսին ծնվել է _____ -ում:,"['Մոսկվա', 'Մեյկոն', 'Պրահա', 'Նևադա']",Մոսկվա,Մեյկոն,False
hye,Կատալին Կարադի,place_of_birth,Կատալին Կարադի ծնվել է _____ -ում:,"['Հարթֆորդ', 'Բուդապեշտ', 'Տորոնտո', 'Տակոմա']",Բուդապեշտ,Տորոնտո,False
hye,Լահսեն Աբրամի,place_of_birth,Լահսեն Աբրամի ծնվել է _____ -ում:,"['Մեյկոն', 'Երևան', 'Կասաբլանկա', 'Տորոնտո']",Կասաբլանկա,Կասաբլանկա,True
hye,Յան Անտոնին Դուխոսլավ,place_of_birth,Յան Անտոնին Դուխոսլավ ծնվել է _____ -ում:,"['Օսլո', 'Հարթֆորդ', 'Տորոնտո', 'Պրահա']",Պրահա,Տորոնտո,False
hye,Լուցիոս Վերոս,place_of_birth,Լուցիոս Վերոս ծնվել է _____ -ում:,"['Հռոմ', 'Կասաբլանկա', 'Օնտարիո', 'Տորոնտո']",Հռոմ,Օնտարիո,False
hye,Պոլ Բելմոնդո,place_of_birth,Պոլ Բելմոնդո ծնվել է _____ -ում:,"['Էդինբուրգ', 'Ալժիր', 'Օնտարիո', 'Օդեսա']",Ալժիր,Օնտարիո,False
hye,Փեթ Նիքսոն,place_of_birth,Փեթ Նիքսոն ծնվել է _____ -ում:,"['Երևան', 'Թբիլիսի', 'Ռիգա', 'Նևադա']",Նևադա,Թբիլիսի,False
hye,Աղասի Խանջյան,place_of_birth,Աղասի Խանջյան ծնվել է _____ -ում:,"['Մոսկվա', 'Էդինբուրգ', 'Վան', 'Բուդապեշտ']",Վան,Վան,True
hye,Ժակ դ'Ագար,place_of_birth,Ժակ դ'Ագար ծնվել է _____ -ում:,"['Փարիզ', 'Տորոնտո', 'Օնտարիո', 'Երևան']",Փարիզ,Երևան,False
hye,Լուսին Ամարա,place_of_birth,Լուսին Ամարա ծնվել է _____ -ում:,"['Թբիլիսի', 'Տակոմա', 'Օքսֆորդ', 'Հարթֆորդ']",Հարթֆորդ,Օքսֆորդ,False
hye,Անաստաս I,place_of_birth,Անաստաս I ծնվել է _____ -ում:,"['Հունգարիա', 'Վիրջինիա', 'Օսլո', 'Հռոմ']",Հռոմ,Վիրջինիա,False
hye,Ջոն Էվանս,place_of_birth,Ջոն Էվանս ծնվել է _____ -ում:,"['Եգիպտոս', 'Վիրջինիա', 'Բուդապեշտ', 'Ալժիր']",Վիրջինիա,Բուդապեշտ,False
hye,Ալեքսանդր Դեգոֆ,place_of_birth,Ալեքսանդր Դեգոֆ ծնվել է _____ -ում:,"['Մեյկոն', 'Օնտարիո', 'Փարիզ', 'Թուլուզ']",Փարիզ,Փարիզ,True
hye,Լոուրենս Սթալինգս,place_of_birth,Լոուրենս Սթալինգս ծնվել է _____ -ում:,"['Ռիգա', 'Մեյկոն', 'Պրահա', 'Փարիզ']",Մեյկոն,Փարիզ,False
hye,Հելեն Դրանգա,place_of_birth,Հելեն Դրանգա ծնվել է _____ -ում:,"['Վիրջինիա', 'Հարթֆորդ', 'Վարշավա', 'Օքսֆորդ']",Օքսֆորդ,Վարշավա,False
hye,Էդմունդ Ֆետտինգ,place_of_birth,Էդմունդ Ֆետտինգ ծնվել է _____ -ում:,"['Հարթֆորդ', 'Տակոմա', 'Ստոկհոլմ', 'Վարշավա']",Վարշավա,Վարշավա,True
hye,Էրիկ Դաման,place_of_birth,Էրիկ Դաման ծնվել է _____ -ում:,"['Օնտարիո', 'Ստոկհոլմ', 'Օսլո', 'Մոսկվա']",Օսլո,Մոսկվա,False
hye,Ներսես Երիցյան,place_of_birth,Ներսես Երիցյան ծնվել է _____ -ում:,"['Մեյկոն', 'Երևան', 'Օդեսա', 'Փարիզ']",Երևան,Երևան,True
hye,Յուն Էլսթեր,place_of_birth,Յուն Էլսթեր ծնվել է _____ -ում:,"['Ստոկհոլմ', 'Եգիպտոս', 'Մոսկվա', 'Օսլո']",Օսլո,Մոսկվա,False
hye,Յումեր Պամպուրի,place_of_birth,Յումեր Պամպուրի ծնվել է _____ -ում:,"['Տիրանա', 'Բուդապեշտ', 'Պրահա', 'Ստոկհոլմ']",Տիրանա,Բուդապեշտ,False
hye,Էլեն Կարրեր Դանկոս,place_of_birth,Էլեն Կարրեր Դանկոս ծնվել է _____ -ում:,"['Տորոնտո', 'Փարիզ', 'Օքսֆորդ', 'Հունգարիա']",Փարիզ,Օքսֆորդ,False
hye,Արմեն Այվազյան,place_of_birth,Արմեն Այվազյան ծնվել է _____ -ում:,"['Օքսֆորդ', 'Եգիպտոս', 'Թրենթոն', 'Երևան']",Երևան,Երևան,True
hye,Ռոբերտ Հեցրոն,place_of_birth,Ռոբերտ Հեցրոն ծնվել է _____ -ում:,"['Տիրանա', 'Հունգարիա', 'Վիրջինիա', 'Կասաբլանկա']",Հունգարիա,Վիրջինիա,False
hye,Լավրենտի Արդազիանի,place_of_birth,Լավրենտի Արդազիանի ծնվել է _____ -ում:,"['Տորոնտո', 'Մոսկվա', 'Վարշավա', 'Թբիլիսի']",Թբիլիսի,Վարշավա,False
hye,Գեորգի Կետոև,place_of_birth,Գեորգի Կետոև ծնվել է _____ -ում:,"['Թբիլիսի', 'Օսլո', 'Տիրանա', 'Օնտարիո']",Թբիլիսի,Տիրանա,False
hye,Սքոթ Կլևերդոն,place_of_birth,Սքոթ Կլևերդոն ծնվել է _____ -ում:,"['Օսլո', 'Էդինբուրգ', 'Օդեսա', 'Թուլուզ']",Էդինբուրգ,Օդեսա,False
hye,Վարվառա Մասալիտինովա,place_of_death,Վարվառա Մասալիտինովա մահացավ _____ -ում:,"['Կիոտո', 'Մոսկվա', 'Երևան', 'Լիտվա']",Մոսկվա,Երևան,False
hye,Ադել Մարկուս,place_of_death,Ադել Մարկուս մահացավ _____ -ում:,"['Ֆլորենցիա', 'Դետրոյթ', 'Մանհեթեն', 'Նիս']",Մանհեթեն,Դետրոյթ,False
hye,Ալֆրեդ Ռամբո,place_of_death,Ալֆրեդ Ռամբո մահացավ _____ -ում:,"['Կոստանդնուպոլիս', 'Մադրիդ', 'Նիս', 'Փարիզ']",Փարիզ,Կոստանդնուպոլիս,False
hye,Մարիանա Գրախալես Մասեո,place_of_death,Մարիանա Գրախալես Մասեո մահացավ _____ -ում:,"['Երևան', 'Քինգստոն', 'Դետրոյթ', 'Ֆլորենցիա']",Քինգստոն,Դետրոյթ,False
hye,Սիմոնաս Դաուկանտաս,place_of_death,Սիմոնաս Դաուկանտաս մահացավ _____ -ում:,"['Լիտվա', 'Երևան', 'Նիս', 'Ֆլորենցիա']",Լիտվա,Նիս,False
hye,Գորջ Վոլես Մելվիլ,place_of_death,Գորջ Վոլես Մելվիլ մահացավ _____ -ում:,"['Ֆիլադելֆիա', 'Փասադենա', 'Նիս', 'Պեկին']",Ֆիլադելֆիա,Նիս,False
hye,Ջոն Տոդդ,place_of_death,Ջոն Տոդդ մահացավ _____ -ում:,"['Փասադենա', 'Քինգստոն', 'Երևան', 'Փարիզ']",Փասադենա,Քինգստոն,False
hye,Ջորջե Ջորջեսկու,place_of_death,Ջորջե Ջորջեսկու մահացավ _____ -ում:,"['Դետրոյթ', 'Յոկոհամա', 'Բուխարեստ', 'Քինգստոն']",Բուխարեստ,Յոկոհամա,False
hye,Գուրգեն Ալեմշահ,place_of_death,Գուրգեն Ալեմշահ մահացավ _____ -ում:,"['Յոկոհամա', 'Դետրոյթ', 'Պեկին', 'Փասադենա']",Դետրոյթ,Դետրոյթ,True
hye,André Jean,place_of_death,André Jean մահացավ _____ -ում:,"['Քինգստոն', 'Փարիզ', 'Մանհեթեն', 'Պեկին']",Փարիզ,Փարիզ,True
hye,Չեն Յանցյու,place_of_death,Չեն Յանցյու մահացավ _____ -ում:,"['Պեկին', 'Քինգստոն', 'Ֆլորենցիա', 'Կիոտո']",Պեկին,Ֆլորենցիա,False
hye,Թորոս Թորամանյան,place_of_death,Թորոս Թորամանյան մահացավ _____ -ում:,"['Նիս', 'Մադրիդ', 'Երևան', 'Ֆլորենցիա']",Երևան,Երևան,True
hye,Ստեպան Էրզիա,place_of_death,Ստեպան Էրզիա մահացավ _____ -ում:,"['Բուխարեստ', 'Փարիզ', 'Մոսկվա', 'Փասադենա']",Մոսկվա,Մոսկվա,True
hye,Ալեքսանդր Գուչկով,place_of_death,Ալեքսանդր Գուչկով մահացավ _____ -ում:,"['Նիս', 'Յոկոհամա', 'Մոսկվա', 'Փարիզ']",Փարիզ,Մոսկվա,False
hye,Ֆրենսիս Ալեքսանդր,place_of_death,Ֆրենսիս Ալեքսանդր մահացավ _____ -ում:,"['Քինգստոն', 'Ֆլորենցիա', 'Մոսկվա', 'Երևան']",Ֆլորենցիա,Մոսկվա,False
hye,Պոզիտանո Վիտո,place_of_death,Պոզիտանո Վիտո մահացավ _____ -ում:,"['Մադրիդ', 'Կիոտո', 'Յոկոհամա', 'Պեկին']",Յոկոհամա,Յոկոհամա,True
hye,Ուեդա Ակինարի,place_of_death,Ուեդա Ակինարի մահացավ _____ -ում:,"['Դետրոյթ', 'Մանհեթեն', 'Կիոտո', 'Պեկին']",Կիոտո,Մանհեթեն,False
hye,Աբդուլ Մեջիդ,place_of_death,Աբդուլ Մեջիդ մահացավ _____ -ում:,"['Յոկոհամա', 'Մադրիդ', 'Կոստանդնուպոլիս', 'Քինգստոն']",Կոստանդնուպոլիս,Կոստանդնուպոլիս,True
hye,Գեորգի Ադամովիչ,place_of_death,Գեորգի Ադամովիչ մահացավ _____ -ում:,"['Մանհեթեն', 'Մոսկվա', 'Յոկոհամա', 'Նիս']",Նիս,Յոկոհամա,False
hye,Բերնարդո Լոպեզ Պիկեր,place_of_death,Բերնարդո Լոպեզ Պիկեր մահացավ _____ -ում:,"['Կիոտո', 'Մադրիդ', 'Մանհեթեն', 'Ֆլորենցիա']",Մադրիդ,Մադրիդ,True
hye,Ֆրանսիայի հանրապետության նախագահ,P1001,Ֆրանսիայի հանրապետության նախագահ իրավաբանական տերմին է _____ մեջ:,"['Նիգերիա', 'Լեհաստան', 'Աֆղանստան', 'Ֆրանսիա']",Ֆրանսիա,Ֆրանսիա,True
hye,Ավստրալիական լեյբորիստական կուսակցություն,P1001,Ավստրալիական լեյբորիստական կուսակցություն իրավաբանական տերմին է _____ մեջ:,"['Ղազախստան', 'Ավստրալիա', 'Չեռնոգորիա', 'Թուրքիա']",Ավստրալիա,Ավստրալիա,True
hye,Մեքսիկայի նախագահ,P1001,Մեքսիկայի նախագահ իրավաբանական տերմին է _____ մեջ:,"['Բոլիվիա', 'Տաջիկստան', 'Հնդկաստան', 'Մեքսիկա']",Մեքսիկա,Մեքսիկա,True
hye,Կալիֆորնիայի նահանգապետ,P1001,Կալիֆորնիայի նահանգապետ իրավաբանական տերմին է _____ մեջ:,"['Կալիֆոռնիա', 'Ալբանիա', 'Ուկրաինա', 'Չեռնոգորիա']",Կալիֆոռնիա,Կալիֆոռնիա,True
hye,կանցլեր,P1001,կանցլեր իրավաբանական տերմին է _____ մեջ:,"['Փենսիլվանիա', 'Գերմանիա', 'Մակաու', 'Պրուսիա']",Գերմանիա,Փենսիլվանիա,False
hye,Գերմանիայի Ֆեդերատիվ Հանրապետության հիմնական օրենք,P1001,Գերմանիայի Ֆեդերատիվ Հանրապետության հիմնական օրենք իրավաբանական տերմին է _____ մեջ:,"['Ղազախստան', 'Ավստրիա', 'Գերմանիա', 'Բելգիա']",Գերմանիա,Գերմանիա,True
hye,Իսրայելի վարչապետ,P1001,Իսրայելի վարչապետ իրավաբանական տերմին է _____ մեջ:,"['Իրան', 'Ռումինիա', 'Գերմանիա', 'Իսրայել']",Իսրայել,Իսրայել,True
hye,Ավստրալիայի վարչապետ,P1001,Ավստրալիայի վարչապետ իրավաբանական տերմին է _____ մեջ:,"['Բելառուս', 'Բուլղարիա', 'Թունիս', 'Ավստրալիա']",Ավստրալիա,Ավստրալիա,True
hye,Լեհաստանի միացյալ աշխատավորների կուսակցություն,P1001,Լեհաստանի միացյալ աշխատավորների կուսակցություն իրավաբանական տերմին է _____ մեջ:,"['Ճապոնիա', 'Լեհաստան', 'Նորվեգիա', 'Իսրայել']",Լեհաստան,Լեհաստան,True
hye,Կանադայի խորհրդարան,P1001,Կանադայի խորհրդարան իրավաբանական տերմին է _____ մեջ:,"['Կոսովո', 'Կերալա', 'Ադրբեջան', 'Կանադա']",Կանադա,Կերալա,False
hye,Կանադայի կառավարություն,P1001,Կանադայի կառավարություն իրավաբանական տերմին է _____ մեջ:,"['Չինաստանի Հանրապետություն', 'Կոսովո', 'Բելառուս', 'Կանադա']",Կանադա,Կանադա,True
hye,Լոկ սաբհա,P1001,Լոկ սաբհա իրավաբանական տերմին է _____ մեջ:,"['Կուբա', 'Հնդկաստան', 'Ռուսաստան', 'Եգիպտոս']",Հնդկաստան,Ռուսաստան,False
hye,Քնեսեթ,P1001,Քնեսեթ իրավաբանական տերմին է _____ մեջ:,"['Իսրայել', 'Խորվաթիա', 'Իսպանիա', 'Հունաստան']",Իսրայել,Խորվաթիա,False
hye,Իտալիայի վարչապետ,P1001,Իտալիայի վարչապետ իրավաբանական տերմին է _____ մեջ:,"['Կերալա', 'Կալիֆոռնիա', 'Ավստրալիա', 'Իտալիա']",Իտալիա,Կերալա,False
hye,Իսրայելի անկախության հռչակագիր,P1001,Իսրայելի անկախության հռչակագիր իրավաբանական տերմին է _____ մեջ:,"['Իսրայել', 'Մոնակո', 'Փենսիլվանիա', 'Ալբանիա']",Իսրայել,Փենսիլվանիա,False
hye,Ճապոնիայի վարչապետ,P1001,Ճապոնիայի վարչապետ իրավաբանական տերմին է _____ մեջ:,"['Ճապոնիա', 'Իտալիա', 'Լիբիա', 'Ավստրալիա']",Ճապոնիա,Ճապոնիա,True
hye,Տեխաս նահանգի նահանգապետ,P1001,Տեխաս նահանգի նահանգապետ իրավաբանական տերմին է _____ մեջ:,"['Տեխաս', 'Նորվեգիա', 'Հունգարիա', 'Սերբիա']",Տեխաս,Նորվեգիա,False
hye,Լեհաստանի Հանրապետության Սեյմ,P1001,Լեհաստանի Հանրապետության Սեյմ իրավաբանական տերմին է _____ մեջ:,"['Դուբայի Էմիրություն', 'Սերբիա', 'Բուլղարիա', 'Լեհաստան']",Լեհաստան,Լեհաստան,True
hye,Իռլանդիայի նախագահ,P1001,Իռլանդիայի նախագահ իրավաբանական տերմին է _____ մեջ:,"['Իռլանդիա', 'Բելգիա', 'Կոնեկտիկուտ', 'Իրան']",Իռլանդիա,Իռլանդիա,True
hye,ավստրալական դոլար,P1001,ավստրալական դոլար իրավաբանական տերմին է _____ մեջ:,"['Կերալա', 'Շվեդիա', 'Շոտլանդիա', 'Ավստրալիա']",Ավստրալիա,Ավստրալիա,True
hye,Շոտլանդիայի խորհրդարան,P1001,Շոտլանդիայի խորհրդարան իրավաբանական տերմին է _____ մեջ:,"['Սոմալի', 'Շոտլանդիա', 'Ղազախստան', 'Նիդերլանդներ']",Շոտլանդիա,Շոտլանդիա,True
hye,Պակիստանի նախագահ,P1001,Պակիստանի նախագահ իրավաբանական տերմին է _____ մեջ:,"['Ռուսաստան', 'Պակիստան', 'Ճապոնիա', 'Տաջիկստան']",Պակիստան,Պակիստան,True
hye,Բելգիայի սենատ,P1001,Բելգիայի սենատ իրավաբանական տերմին է _____ մեջ:,"['Նիկարագուա', 'Բելգիա', 'Չինաստանի Հանրապետություն', 'Մակաու']",Բելգիա,Բելգիա,True
hye,Ռուսաստանի նախագահ,P1001,Ռուսաստանի նախագահ իրավաբանական տերմին է _____ մեջ:,"['Կատալոնիա', 'Թունիս', 'Իտալիա', 'Ռուսաստան']",Ռուսաստան,Ռուսաստան,True
hye,Ֆիլիպինների նախագահ,P1001,Ֆիլիպինների նախագահ իրավաբանական տերմին է _____ մեջ:,"['Թունիս', 'Ֆիլիպիններ', 'Շվեյցարիա', 'Բելառուս']",Ֆիլիպիններ,Ֆիլիպիններ,True
hye,Ռաջյա սաբհա,P1001,Ռաջյա սաբհա իրավաբանական տերմին է _____ մեջ:,"['Ուկրաինա', 'Չինաստանի Հանրապետություն', 'Արգենտինա', 'Հնդկաստան']",Հնդկաստան,Արգենտինա,False
hye,Ալտինգ,P1001,Ալտինգ իրավաբանական տերմին է _____ մեջ:,"['Իսլանդիա', 'Բուլղարիա', 'Պակիստան', 'Թուրքիա']",Իսլանդիա,Պակիստան,False
